/STOP_WAS_INITIATED,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OTHER_PERSON_STOPPED_FLAG,SUMMONS_ISSUED_FLAG,OFFICER_IN_UNIFORM_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_BORO_NAME,SUSPECT_ARRESTED_FLAG
1,,1,3,6,2,2,1,2,1,1,1,1,1,1,2,1,,,1,1,5.1,150,3,4,3,0
1,,1,3,6,2,2,1,2,1,1,1,1,1,1,2,1,,,1,3,5.11,150,3,4,3,0
1,,1,3,6,2,2,1,2,1,1,1,1,1,1,2,1,,,1,4,5.11,150,3,4,3,0
1,,1,3,6,2,2,1,2,1,1,1,1,1,1,2,1,,,1,3,5.1,150,3,4,3,0
3,1,1,21,5,2,2,1,2,1,1,1,1,1,1,2,1,,38,1,3,5.9,150,2,4,3,0
3,1,1,21,5,2,2,1,2,1,1,1,1,1,1,2,1,,36,0,4,5.3,150,2,4,3,0
3,,1,23,10,2,2,1,2,2,1,1,1,1,1,2,1,,26,1,4,5.9,190,2,3,3,0
1,1,2,,5,2,1,1,2,1,1,1,1,2,2,2,1,,26,1,4,5.9,240,1,1,3,1
3,1,1,,5,2,1,1,2,1,1,1,1,1,1,2,,,23,0,2,5.5,110,3,1,3,0
3,1,4,23,10,2,2,1,2,2,1,1,1,1,1,2,1,,39,1,4,6.3,185,3,1,3,0
3,,4,23,10,2,2,1,2,2,1,1,1,1,1,2,1,,,0,4,,,3,1,3,0
3,,4,23,10,2,2,1,2,2,1,1,1,1,1,2,1,,,1,3,6,,,1,3,0
3,,4,23,10,2,2,1,2,2,1,1,1,1,1,2,1,,24,1,3,5.11,175,3,1,3,0
3,,4,23,10,2,2,1,2,2,1,1,1,1,1,2,1,,,1,4,,,1,1,3,0
3,2,5,1,10,2,1,1,1,2,1,1,1,1,1,2,,,24,1,4,5.7,150,1,1,3,1
2,,1,8,5,2,2,1,2,2,1,1,1,1,1,2,,,29,0,4,5.4,160,2,4,3,0
2,1,1,6,5,2,2,1,2,2,2,1,1,1,1,,,,32,1,4,5.1,180,2,4,3,0
3,3,1,5,20,2,1,1,2,1,2,1,1,2,2,2,1,,32,1,4,5.2,162,2,3,3,1
1,1,1,13,7,2,2,2,2,2,2,1,1,2,1,,,,23,1,3,5.1,180,3,4,3,0
3,1,1,16,10,2,1,1,2,2,2,1,2,1,1,2,1,1,37,1,3,6.1,190,2,1,3,1
3,1,1,,6,2,1,1,2,2,1,2,2,1,1,2,,,55,1,4,5.6,190,2,1,3,0
3,3,1,16,5,2,1,1,2,2,1,2,2,1,1,2,,,,1,1,5.9,140,2,3,1,0
1,,0,23,2,2,1,1,1,2,1,1,1,1,1,2,1,,16,1,4,5.8,140,2,1,1,1
1,2,0,,25,2,1,1,2,1,1,2,2,1,1,2,,,16,1,4,,,1,2,1,0
3,1,1,23,5,2,2,1,1,2,2,2,2,1,1,2,,,34,1,4,5.6,180,1,1,1,0
3,1,1,23,5,2,2,1,1,2,2,2,2,1,1,2,,,39,1,4,5.9,140,3,1,1,0
2,3,1,,3,2,1,1,1,2,1,1,1,1,1,2,1,,19,1,3,5.1,170,3,1,1,1
3,3,1,23,10,2,1,1,2,2,1,1,1,1,1,2,,,16,1,1,5.8,150,2,3,1,0
1,3,0,23,3,2,1,1,2,1,1,1,1,1,1,2,1,,28,0,1,5.6,150,2,2,1,0
1,3,10,1,10,2,1,1,2,1,1,1,1,1,1,2,1,,20,1,1,6.3,250,1,4,1,0
3,1,2,1,3,2,1,1,2,1,1,1,1,1,1,2,1,,29,1,1,5.9,170,2,1,1,0
3,,1,13,15,2,1,1,2,1,1,1,1,1,1,2,1,,23,1,3,5.8,200,2,1,1,1
2,1,1,,4,2,1,1,1,2,1,,,1,1,2,,,19,1,4,5.4,125,3,,1,0
3,1,1,,2,2,1,2,1,2,2,2,2,2,1,,1,1,20,1,1,6,165,3,3,1,0
2,3,2,,5,2,2,1,1,2,2,2,2,1,2,2,1,,20,1,4,5.7,175,2,3,1,0
3,,1,1,29,2,1,1,2,2,2,1,1,2,1,2,1,1,21,1,3,6,155,3,1,1,1
3,,1,3,16,2,1,1,2,1,2,1,1,1,1,2,1,1,,1,1,6.2,175,3,1,1,1
3,1,3,13,5,2,1,1,2,1,1,1,1,1,1,2,,,22,1,1,6.8,220,1,2,1,1
1,1,1,1,3,2,1,1,2,1,1,2,2,1,1,2,,,32,1,3,5.4,200,2,1,1,0
1,1,1,1,3,2,1,1,2,1,1,2,2,1,1,2,,,37,1,1,5.4,200,2,3,1,0
2,3,1,1,2,2,1,1,2,1,1,1,1,1,1,2,,,29,1,4,5.11,170,2,2,1,0
3,1,1,5,20,2,1,1,2,1,1,1,1,1,1,2,1,,51,1,1,5.7,150,3,2,1,1
3,3,1,,1,2,2,1,2,2,1,1,1,1,1,2,1,,17,1,1,5.11,160,3,3,1,0
3,3,1,,1,2,2,1,2,2,1,1,1,1,1,2,1,,16,1,3,5.8,160,2,3,1,0
3,3,1,,1,2,2,1,2,2,1,1,1,1,1,2,1,,16,1,3,5.8,170,2,3,1,0
2,3,1,,10,2,1,1,1,2,1,1,1,2,1,2,1,,24,1,1,5.9,150,2,2,1,0
3,3,1,,3,2,1,1,2,2,2,2,2,1,1,2,1,,23,1,4,5.8,150,3,2,1,0
3,1,1,1,5,2,1,1,2,1,1,1,,1,1,2,1,,30,1,3,5.6,170,3,2,1,0
3,3,1,23,5,2,2,1,1,2,1,1,,1,1,2,1,,16,1,1,5.1,175,2,1,1,0
3,1,2,13,6,2,2,1,2,2,2,2,2,1,1,2,,,22,1,1,6.1,170,2,3,1,0
3,3,0,1,10,2,1,1,1,1,1,1,1,1,1,2,1,,52,1,4,5.5,180,1,4,1,0
1,,2,1,9,2,1,1,2,2,1,2,2,1,1,2,,1,39,1,4,5.7,180,2,3,1,1
2,1,2,,25,2,1,2,2,2,2,2,2,2,1,2,,,20,1,3,6.4,200,2,3,1,0
3,1,2,,2,2,2,1,2,2,1,1,1,1,2,2,,,60,1,4,5.6,170,1,1,1,0
3,1,1,,5,2,2,1,2,2,1,1,1,1,1,2,,,15,1,1,5.8,190,1,2,1,0
3,1,1,,5,2,2,1,2,1,1,1,1,1,1,2,,,17,1,1,5.9,150,3,2,1,0
3,1,1,,5,2,2,1,2,1,1,1,1,1,1,2,,,17,1,1,5.8,140,3,2,1,0
2,1,10,,15,2,1,1,2,2,1,1,,1,1,2,,,24,1,1,5.9,160,3,4,1,0
3,1,1,1,6,2,1,1,2,2,1,1,1,1,1,2,,,22,1,4,5.4,130,3,2,1,1
3,3,1,26,1,2,1,1,2,2,1,2,2,1,1,2,1,,,1,1,5.1,180,2,1,1,0
3,1,1,3,30,2,1,1,2,1,1,1,1,1,1,2,1,,40,1,4,5.3,150,2,3,1,0
3,,1,16,15,2,2,1,2,2,1,2,2,1,1,2,,,32,1,4,5.8,150,2,1,1,0
3,,1,16,15,2,2,1,2,2,1,2,2,1,1,2,,,30,1,1,5.6,180,1,1,1,0
3,1,1,19,10,2,1,1,2,1,1,1,1,1,1,2,1,,61,1,3,5.1,175,3,4,1,1
3,1,1,1,5,2,1,1,2,1,1,1,,1,1,2,1,,53,1,3,5.9,180,2,2,1,1
3,1,1,,6,2,1,1,2,2,1,1,1,1,1,2,1,,24,1,1,5.11,180,2,2,1,0
3,1,2,23,1,2,1,1,2,2,1,1,1,1,1,2,1,,23,1,4,5.11,180,2,3,1,0
3,,1,,1,2,2,1,1,2,2,1,1,2,2,2,1,1,18,1,4,5.1,180,2,3,1,1
3,1,1,13,1,2,2,1,2,1,1,1,1,1,1,2,,,19,1,1,6.3,130,3,3,1,1
3,1,1,13,1,2,2,1,2,1,1,1,1,1,1,2,,,22,1,1,5.7,130,3,3,1,1
3,1,1,13,1,2,2,1,2,1,1,1,1,1,1,2,,,16,1,1,5.7,210,1,3,1,1
1,3,0,1,3,1,2,1,2,1,2,1,,1,2,2,,1,17,0,4,5.3,120,2,1,1,1
1,3,0,1,3,1,2,1,2,1,2,1,,1,1,,,1,15,0,4,5.1,110,3,1,1,1
3,1,1,16,20,2,1,1,2,2,2,1,,1,2,2,,,30,1,3,5.8,160,3,2,1,0
3,3,1,1,8,2,1,1,2,2,1,1,1,1,1,,1,,29,1,1,6,160,3,2,1,0
2,3,2,8,15,2,1,1,2,1,2,1,2,2,1,2,,1,17,1,1,5.1,165,3,2,1,1
2,3,1,,15,2,1,1,2,2,2,1,1,1,2,2,,,27,1,1,5.9,190,2,2,1,1
3,3,1,,2,2,1,2,1,2,2,1,2,2,2,2,1,1,29,1,1,5.6,120,2,1,1,1
1,1,1,,11,2,1,1,2,2,2,1,1,1,1,2,,,27,1,4,5.6,160,2,3,1,0
2,,1,13,20,2,1,1,2,1,1,1,1,1,1,,,1,29,0,4,5.6,165,2,3,1,1
3,1,1,14,1,2,1,1,2,1,1,1,1,1,1,2,1,,56,1,1,5.1,160,2,4,1,0
2,1,1,8,10,2,2,2,1,2,2,1,1,2,1,2,,,16,1,1,5.1,150,3,3,1,0
3,,1,19,9,2,1,1,2,2,1,1,1,1,1,2,1,,20,1,3,5.2,135,3,4,1,0
3,1,1,19,10,2,1,1,1,1,1,1,1,1,1,2,1,,25,1,3,5.5,170,2,4,1,1
1,1,1,,5,2,1,1,1,2,1,1,1,1,1,2,1,,,1,1,5.1,170,3,4,1,0
2,,1,23,1,1,1,1,2,2,2,1,1,2,2,2,,,24,1,3,6,150,3,4,1,1
3,1,1,2,10,2,1,1,2,2,1,1,1,1,1,2,1,,13,1,4,5.9,150,3,2,1,0
1,,60,,20,2,1,1,1,2,1,1,1,1,1,2,,,44,1,3,5.3,200,2,3,1,0
1,1,1,19,1,2,1,1,2,1,2,2,2,1,1,2,,,64,1,1,5.7,130,3,4,1,0
3,1,4,23,4,2,1,1,2,2,1,1,1,1,1,2,1,,24,1,1,5.11,155,3,4,1,0
3,1,1,22,8,2,1,1,2,2,1,1,1,1,1,2,1,,53,0,4,5.6,150,3,3,1,1
3,1,1,23,10,2,2,1,2,2,2,1,2,1,1,2,1,,30,1,4,5.6,155,3,,1,0
3,1,1,23,10,2,2,1,2,2,1,1,2,1,1,2,1,,21,0,1,5.6,135,3,3,1,0
3,,1,3,10,2,1,1,1,1,1,1,,1,1,2,1,,29,1,3,5.7,180,2,2,1,0
2,1,1,,20,2,2,1,1,2,1,1,1,1,1,2,,,19,1,4,5.4,130,3,3,1,0
2,1,1,,20,2,2,1,1,2,1,1,1,1,1,2,,,15,1,4,5.7,150,2,3,1,0
2,,1,,10,2,2,2,1,2,2,1,,2,2,,,,22,1,4,5.5,140,3,4,1,1
2,,1,,10,2,2,1,1,2,2,1,,1,1,,,,26,1,4,5.6,150,3,4,1,1
2,,1,,10,2,2,1,1,2,2,1,,1,1,,,,31,1,4,5.6,150,3,4,1,0
2,,2,8,6,2,2,1,2,2,1,2,2,1,1,2,,,,1,1,6.1,175,3,1,1,0
2,,1,26,6,2,2,1,2,2,1,2,2,1,1,2,,,27,1,1,6.2,200,1,1,1,0
3,,1,23,20,2,1,1,1,2,1,1,,1,1,2,1,,31,1,3,5.1,175,3,3,1,0
2,1,10,3,5,2,1,1,1,1,1,1,1,1,1,2,,,36,1,4,6,175,2,1,1,0
3,3,1,26,3,2,1,1,2,1,1,1,1,1,1,2,,,57,1,1,6,180,3,1,1,0
2,,1,,5,2,1,1,1,2,1,1,,1,1,2,1,,27,1,1,5.8,210,2,1,1,0
3,3,1,1,15,2,1,1,2,2,2,1,,1,1,2,1,1,26,1,1,5.7,180,2,4,1,1
3,,4,,3,2,2,1,2,2,1,1,1,1,1,,,,,1,4,5.8,160,3,4,1,0
3,,4,,3,2,2,1,2,2,1,1,1,1,1,2,,,,1,4,5.6,160,5,4,1,0
1,1,1,19,3,2,1,1,2,2,2,2,2,1,1,2,1,,,1,4,5.1,170,3,4,1,1
2,3,1,11,15,2,1,1,2,2,2,1,1,1,1,2,,1,17,1,1,6,150,3,3,1,1
3,1,0,,15,2,1,1,2,2,2,1,1,1,2,2,1,,34,1,1,5.1,250,1,3,1,1
3,,1,,5,2,1,1,2,2,1,2,2,1,1,2,1,,26,1,1,6,200,2,3,1,0
3,,1,23,10,2,2,1,2,2,2,1,1,1,1,2,1,1,,1,3,5.9,180,2,1,1,1
3,3,1,11,20,2,1,2,2,2,2,1,2,2,1,2,,,43,1,1,6.1,175,3,2,1,0
2,3,0,26,2,1,1,1,2,1,1,1,1,1,1,2,,,30,1,1,5.8,180,2,4,1,0
2,,1,,1,2,2,1,1,1,2,1,2,2,2,2,,1,30,1,1,5.7,150,3,3,1,1
2,,1,,2,2,1,1,1,1,2,1,1,1,2,2,,1,24,1,1,5.1,180,3,1,1,1
3,1,0,,14,2,2,1,2,2,2,1,,1,2,2,,1,17,1,3,6.2,175,3,1,1,1
3,1,0,,14,2,2,1,2,2,2,1,,1,2,2,1,1,17,1,4,5.5,190,1,1,1,1
3,1,0,,14,2,2,1,2,2,2,1,,1,2,2,1,1,16,1,4,5.1,170,3,1,1,1
3,1,0,,14,2,2,1,2,2,2,1,,1,2,2,,1,15,0,4,5.5,130,3,1,1,1
3,1,1,23,5,2,1,1,2,2,1,1,2,1,1,2,1,,46,1,2,5.1,180,2,2,1,0
1,3,1,,7,2,2,1,1,2,1,1,1,1,1,2,,,21,1,4,6,165,3,1,1,0
1,3,1,,7,2,2,1,1,2,1,1,1,1,1,2,,,19,1,4,5.8,150,3,1,1,0
2,1,10,,10,2,1,1,1,2,2,2,2,2,1,2,,,31,1,3,5.5,160,2,2,1,1
1,,1,1,8,2,1,1,2,1,2,1,2,1,1,2,1,,31,1,1,5.8,170,2,3,1,1
3,,1,,1,2,1,1,2,2,1,2,2,1,1,2,,,40,1,4,5.9,180,2,2,1,0
3,,1,,10,2,1,1,2,2,2,2,2,1,1,2,1,,42,1,1,6,175,3,2,1,0
1,1,1,,3,2,1,1,1,2,2,1,1,1,2,2,,1,24,1,3,5.7,140,3,3,1,1
1,3,10,21,15,2,1,1,2,1,1,1,2,1,1,2,,,30,1,1,,180,2,4,1,0
2,,1,,2,2,1,1,1,2,1,1,2,1,2,2,,,22,1,4,5.9,180,2,2,1,0
3,1,1,,7,2,2,1,2,2,1,1,1,1,1,2,1,,19,1,1,6.1,160,2,1,1,0
3,1,1,,7,2,2,1,2,2,1,1,1,1,1,2,1,,22,1,1,5.11,170,2,1,1,0
3,1,1,3,8,2,1,1,2,2,1,1,,1,1,,,,44,1,4,5.11,200,2,3,1,0
3,1,1,,25,2,1,1,2,2,1,2,2,1,1,2,,,25,1,4,6.2,215,2,2,1,0
2,3,1,,2,2,1,1,1,2,1,1,1,1,1,2,1,,20,1,1,6,170,3,3,1,0
3,,1,,20,2,1,1,2,2,1,1,1,1,1,2,,,17,1,1,5.8,160,,4,1,0
2,1,0,,5,2,2,1,1,2,2,1,1,2,2,2,,1,22,1,1,5.6,150,3,2,1,1
2,1,1,,5,2,2,2,1,2,2,1,1,2,2,2,,,23,1,1,5.11,170,3,2,1,0
3,1,1,,17,2,1,1,2,2,2,1,1,2,2,2,,1,56,1,4,5.8,165,3,1,1,1
3,,1,1,10,2,1,1,2,2,1,1,1,1,1,2,1,,21,1,3,6.2,190,3,3,1,0
3,1,1,23,19,2,1,1,2,2,1,1,,1,1,2,1,,58,1,1,5.11,190,3,2,1,1
3,1,1,2,5,2,1,1,2,1,1,1,1,1,1,2,1,,21,1,4,5.8,120,3,2,1,0
2,,1,,1,2,1,1,1,2,1,1,1,1,2,2,,,22,1,1,5.11,150,3,2,1,0
2,1,1,,5,2,1,1,2,2,1,1,,1,2,2,,,25,1,1,5.11,,3,2,1,0
3,1,1,1,5,2,1,1,2,1,2,1,1,1,1,2,,1,20,1,1,5.8,150,3,2,1,1
3,1,1,1,8,2,1,2,2,1,2,1,1,2,1,,1,1,28,1,3,5.8,160,3,1,1,1
3,1,1,,1,2,1,1,2,2,1,1,,1,1,2,,,22,1,1,5.8,150,3,2,1,0
3,3,1,,2,2,1,1,2,2,1,1,1,1,1,2,1,,40,1,1,5.9,175,2,4,1,0
2,,1,,5,2,1,2,1,2,2,1,1,1,1,2,,,19,1,1,6.3,160,2,4,1,0
2,,1,,2,2,2,1,1,2,2,1,2,1,2,2,,,45,1,1,6.1,200,4,1,1,1
2,,1,,21,2,2,1,1,2,1,2,2,1,1,2,,,30,1,1,5.11,185,3,1,1,0
3,,5,1,2,2,1,1,2,2,1,2,2,1,1,2,,,32,1,1,5.8,180,2,3,1,0
2,,12,8,2,2,2,2,1,2,2,2,2,2,2,2,,,21,1,1,5.8,160,3,1,1,1
3,1,1,5,4,2,1,1,2,1,2,1,1,1,1,2,1,1,14,1,1,5.6,140,3,2,1,1
3,,1,26,10,2,1,1,2,1,1,1,1,1,1,2,,,,1,1,5.6,140,3,1,1,0
3,1,1,13,5,2,1,1,2,1,1,1,1,1,1,2,,,17,1,1,5.7,165,3,4,1,0
3,3,1,,2,2,1,1,1,2,2,2,2,1,1,2,,,56,1,1,5.8,185,2,2,1,0
3,1,1,23,7,2,1,1,2,2,1,1,1,1,1,2,1,,21,1,3,5.9,180,1,2,1,0
2,1,1,26,17,2,2,1,2,2,2,1,1,2,1,2,,1,58,1,1,5.6,140,2,2,1,1
3,1,1,15,12,2,1,1,2,1,2,2,2,1,1,2,,,30,1,4,5.1,175,3,4,1,0
3,3,1,23,8,2,2,1,2,2,1,1,1,1,1,2,1,,21,1,1,5.1,180,3,1,1,0
3,3,1,23,8,2,2,1,2,2,1,1,1,1,1,2,1,,20,1,1,6.1,190,3,1,1,0
2,1,1,,1,2,1,1,1,2,1,2,2,1,1,2,,,18,1,4,5.1,120,3,1,1,0
3,1,30,,5,2,2,1,2,2,1,1,1,1,1,2,1,,18,1,1,6.2,160,3,3,1,0
3,1,2,1,32,2,1,1,2,2,2,1,1,1,1,2,,,33,1,1,5.1,140,3,3,1,0
2,3,1,11,8,2,2,1,2,1,1,1,,1,1,2,,,18,1,4,5.1,150,3,2,1,1
2,3,1,11,8,2,2,1,2,1,1,1,,1,1,2,,,15,1,1,5.9,150,3,2,1,1
3,3,1,1,15,2,2,1,2,2,2,,,1,1,2,1,,54,1,1,5.1,160,3,4,1,0
2,3,1,4,15,2,1,1,2,1,1,1,1,1,1,2,1,,24,1,4,5.6,160,3,2,1,0
2,1,1,23,3,2,1,1,2,1,1,1,1,2,1,2,,,24,1,1,5.6,160,3,3,1,0
3,1,1,14,10,2,2,1,2,2,1,1,,1,1,2,1,,26,1,4,5.7,175,2,1,1,0
3,1,1,14,10,2,2,1,2,2,1,1,1,1,1,2,1,,18,1,4,5.7,165,3,1,1,0
1,1,18,3,18,2,2,1,2,1,1,,,1,1,2,,,25,1,1,5.9,110,3,2,1,0
1,1,1,3,18,2,2,1,2,1,1,1,1,1,1,2,,,52,1,1,5.5,130,3,2,1,0
2,3,1,11,7,2,1,2,2,1,1,1,,1,1,2,,,34,1,1,5.11,180,2,2,1,0
2,3,1,11,7,2,1,1,2,1,1,1,,1,1,2,,,18,1,1,5.9,160,3,2,1,0
2,1,1,,10,2,2,1,2,2,1,1,1,1,1,2,,,20,1,4,6,160,2,5,1,0
2,1,1,,10,2,2,1,2,2,1,1,1,1,1,2,,,18,1,3,6,170,2,5,1,0
2,3,1,11,22,2,2,1,2,1,1,1,,1,1,2,,,18,0,4,5.5,160,2,2,1,0
2,3,1,11,22,2,2,1,2,1,1,1,,1,1,2,,,18,1,4,6,160,3,2,1,0
2,3,1,11,22,2,2,2,2,1,1,1,,1,1,2,,,21,1,,5.9,170,2,2,1,0
2,3,1,11,4,2,2,1,2,1,2,1,,1,1,2,,,21,1,1,5.11,190,2,2,1,0
2,3,1,22,1,1,1,1,2,1,2,1,1,1,1,2,1,1,22,0,1,5.7,205,1,1,1,1
2,3,1,11,11,2,1,1,2,1,1,1,,1,1,2,,,23,1,1,6,170,4,2,1,1
1,1,0,1,5,2,1,1,2,2,1,1,,1,1,2,1,,32,1,4,6.2,210,2,4,1,0
2,3,1,11,11,2,1,1,2,1,1,1,,1,1,2,,,18,1,1,5.11,170,3,2,1,1
2,1,1,,3,2,2,1,1,2,2,1,2,2,2,2,,,45,1,1,6.2,400,1,5,1,1
2,3,1,14,54,2,2,1,2,1,1,1,,1,1,2,1,,28,1,4,6,160,3,2,1,1
2,3,4,26,3,2,1,1,2,1,1,1,1,1,1,2,,,40,1,1,5.1,175,2,1,1,0
3,1,1,1,5,2,1,1,2,1,1,1,1,1,1,2,1,,26,1,5,5.7,170,3,5,1,0
3,1,1,,37,2,1,2,2,2,2,1,,2,1,,1,1,33,1,4,5.6,170,2,2,1,0
2,3,1,26,3,2,1,1,2,2,2,1,1,1,1,2,,,58,1,3,5.3,120,2,1,1,0
2,3,1,26,3,2,1,1,2,2,2,1,1,1,1,2,,,22,0,1,5.5,170,1,1,1,0
2,2,1,,15,2,1,1,2,1,2,1,,1,2,,,,22,1,1,5.7,150,3,4,1,0
3,1,3,,6,2,1,1,2,2,1,1,1,1,1,2,,,36,1,1,5.1,150,3,4,1,0
3,1,1,23,15,2,1,1,1,2,2,2,2,1,1,,1,,17,1,1,5.9,150,3,2,1,0
3,,2,,3,2,2,1,2,1,1,1,,1,1,2,1,,21,1,3,6,150,2,2,1,0
1,1,1,3,43,2,1,1,2,1,2,1,1,1,1,2,1,1,35,1,4,5.4,150,2,3,1,1
2,3,5,14,2,2,1,1,2,1,1,1,,1,1,2,1,,50,1,4,5.9,200,1,2,1,0
3,3,1,23,2,2,1,1,1,2,2,1,1,1,1,2,,1,20,1,1,5.6,135,2,1,1,1
3,1,1,1,20,2,1,1,2,2,2,2,2,1,1,2,,,41,1,1,6.4,,2,1,1,0
3,1,2,23,2,2,2,1,2,2,1,1,,2,1,2,1,,19,1,1,6.1,220,1,5,1,1
1,1,1,16,47,2,1,1,2,2,1,1,1,1,1,,,,31,1,4,5.9,180,2,5,1,0
3,3,1,18,7,2,1,1,2,1,1,1,1,1,1,2,,,31,0,3,5.6,140,3,3,1,1
3,3,1,23,3,2,1,1,1,2,1,1,1,1,1,2,1,,20,1,1,5.8,150,3,4,1,0
2,,3,3,7,2,2,1,1,2,1,1,1,1,1,,,,21,1,1,5.11,165,3,1,1,1
3,1,1,5,30,2,1,1,2,2,1,1,1,1,1,2,1,,,1,3,5.8,180,2,1,1,0
3,3,1,23,8,2,1,1,1,1,2,1,1,1,1,,1,1,14,1,1,5.6,145,3,1,1,1
3,1,1,23,10,2,1,1,1,2,1,1,1,1,1,2,,,,1,3,,,,3,1,0
3,1,1,1,5,2,1,1,1,2,1,1,1,1,1,2,1,,71,1,5,5.9,220,2,5,1,0
3,,1,,3,2,1,1,2,2,1,1,,1,1,2,,,27,1,4,5.11,190,2,3,1,0
2,3,1,23,5,2,1,1,2,1,1,1,,1,1,2,,,17,1,1,6,160,3,2,1,0
3,1,2,13,8,2,1,1,2,1,1,1,1,1,1,2,1,,31,0,1,5.3,140,2,3,1,0
1,3,1,5,5,2,1,1,2,1,2,1,,1,1,2,,1,45,1,1,6,270,1,4,1,0
2,3,1,3,2,1,1,1,2,1,1,1,,1,1,2,1,,50,1,4,5.8,180,,2,1,0
1,1,5,19,10,2,1,1,2,2,2,1,,1,1,2,1,1,22,1,1,5.7,170,4,1,1,1
2,3,1,,2,2,1,1,1,2,1,1,2,2,1,2,1,,25,1,1,5.9,185,2,2,1,0
3,3,1,23,2,2,2,1,1,2,1,1,1,1,1,2,1,,14,1,1,5.9,130,3,1,1,0
3,3,1,23,2,2,2,1,1,2,1,1,1,1,1,2,1,,14,1,1,5.8,140,3,1,1,0
3,,1,23,1,2,1,1,1,2,1,1,,1,1,2,1,,34,1,1,5.7,175,2,1,1,0
2,3,10,23,5,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,5.11,150,3,1,1,0
3,1,1,23,12,2,1,1,2,2,1,1,1,1,2,2,1,,43,1,1,5.1,160,2,2,1,0
3,1,1,,8,2,1,1,2,1,1,1,1,1,1,2,1,,37,1,1,6,180,4,5,1,0
3,1,1,,3,2,2,1,2,2,1,1,1,1,1,2,1,,28,1,1,6.2,190,3,4,1,0
3,1,1,,6,2,2,1,2,2,1,1,1,1,1,2,1,,39,1,1,6,200,4,4,1,0
3,1,1,5,17,2,2,1,2,2,1,1,1,1,2,2,,,16,1,1,6,185,2,1,1,1
3,1,5,19,10,2,1,1,2,2,2,2,2,1,1,2,1,,45,1,4,5.1,180,1,1,1,0
3,1,0,3,9,2,2,1,2,2,1,1,1,1,1,2,,,,1,3,5.8,160,2,2,1,0
3,,1,23,12,2,1,1,1,2,1,1,,1,1,2,1,,20,1,1,6,180,3,3,1,0
3,1,1,,20,2,2,1,2,2,2,1,1,1,2,2,,,28,1,4,5.6,,2,2,1,1
3,1,1,,20,2,2,1,2,2,1,1,1,1,1,2,1,,22,1,4,5.5,175,3,2,1,1
3,1,1,,20,2,2,1,2,2,1,1,1,1,1,2,1,,19,1,4,5.8,120,3,2,1,1
3,1,1,,20,2,2,1,2,2,1,1,1,1,1,2,1,,21,1,4,5.9,200,2,2,1,1
3,1,1,,20,2,2,1,2,2,1,1,1,2,1,2,1,,22,1,4,5.8,180,2,2,1,1
3,,30,,5,2,2,1,2,1,1,1,1,1,1,2,,,32,1,1,6.1,185,3,3,1,0
3,1,1,,5,2,1,1,2,2,2,2,2,1,1,2,1,1,22,1,1,5.11,165,2,5,1,1
1,1,1,3,10,2,2,1,2,1,1,1,1,1,1,2,1,,40,1,4,5.9,180,3,5,1,0
1,3,1,3,10,2,2,1,2,1,1,1,1,1,1,2,1,,,0,4,5.5,150,2,5,1,0
1,3,1,3,10,2,2,1,2,1,1,1,1,1,1,2,1,,39,1,3,5.11,200,2,5,1,0
1,1,3,23,2,2,1,1,2,2,1,1,,1,1,,1,,39,1,4,5.1,220,2,5,1,0
3,1,1,19,18,2,2,1,2,1,1,1,1,1,1,2,1,,31,0,4,5.4,175,2,5,1,0
1,1,0,,5,2,2,1,2,2,1,1,1,1,1,2,,,17,1,3,5.6,130,3,5,1,0
3,1,2,26,10,2,1,1,2,1,2,2,2,1,2,2,,,38,1,4,5.7,170,2,1,1,1
1,3,1,1,14,2,1,1,2,2,1,1,,1,2,,,,21,1,1,5.3,140,3,5,1,1
3,,5,1,10,2,1,1,2,1,1,1,1,1,1,2,1,,32,1,1,6.2,180,3,3,1,0
3,1,5,1,10,2,1,1,2,2,1,1,,1,1,2,1,,37,0,3,5.1,150,2,2,1,1
3,1,1,4,7,2,1,1,2,2,2,1,2,2,1,2,1,,21,1,4,5.5,140,3,4,1,1
2,1,2,26,5,2,1,1,2,1,2,1,1,1,1,2,,1,30,1,1,5.1,190,2,3,1,1
2,1,5,18,20,2,1,1,2,1,1,1,1,1,1,2,,,23,1,1,5.1,160,3,4,1,0
3,1,0,,3,2,2,1,2,2,1,1,1,1,1,2,,,33,1,1,6.2,215,4,3,1,0
2,1,1,,1,2,1,1,1,2,2,1,1,1,2,,,1,45,1,4,5.8,180,2,3,1,1
